"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"F9",2,616,911,219,29,90,"Sinistral"
"F9",3,162,847,158,27,72,"Dextral"
"F9",4,830,844,113,24,45,"Dextral"
"F9",5,62,782,128,25,28,"Dextral"
"F9",6,412,675,130,25,161,"Dextral"
"F9",7,672,611,89,22,96,"Sinistral"
"F9",8,845,555,162,27,218,"Sinistral"
"F9",9,342,530,174,27,326,"Sinistral"
"F9",10,832,518,225,29,177,"Sinistral"
"F9",11,660,498,172,27,129,"Sinistral"
"F9",12,542,491,141,26,247,"Dextral"
"F9",13,792,448,115,24,40,"Sinistral"
"F9",14,437,324,127,25,331,"Sinistral"
"F9",15,86,248,34,15,329,"Dextral"
"F9",16,451,245,181,28,199,"Sinistral"
"F9",17,632,138,120,24,62,"Sinistral"
"F9",18,398,60,104,23,70,"Sinistral"
"F9",19,280,48,83,22,294,"Dextral"
"F9",20,294,39,117,24,220,"Dextral"
"G1",1,274,883,116,24,65,"Dextral"
"G1",2,565,821,77,21,346,"Sinistral"
"G1",3,513,794,224,29,341,"Dextral"
"G1",4,207,788,77,21,242,"Sinistral"
"G1",5,863,777,117,24,261,"Sinistral"
"G1",6,591,769,104,23,115,"Sinistral"
"G1",7,899,763,196,28,77,"Dextral"
"G1",8,380,725,178,27,167,"Dextral"
"G1",9,516,704,109,24,151,"Dextral"
"G1",10,240,634,86,22,273,"Dextral"
"G1",11,162,586,81,21,2,"Sinistral"
"G1",12,279,585,109,24,28,"Sinistral"
"G1",13,614,533,167,27,142,"Dextral"
"G1",14,942,491,136,25,356,"Dextral"
"G1",15,402,438,152,26,140,"Dextral"
"G1",16,572,353,23,12,98,"Dextral"
"G1",17,623,349,159,27,186,"Dextral"
"G1",18,346,292,64,20,145,"Dextral"
"G1",19,124,213,132,25,303,"Sinistral"
"G1",20,582,149,213,29,52,"Dextral"
"G10",1,934,739,89,22,256,"Sinistral"
"G10",2,599,719,70,20,156,"Sinistral"
"G10",3,742,656,174,27,224,"Sinistral"
"G10",4,239,602,84,22,298,"Sinistral"
"G10",5,151,590,156,26,258,"Dextral"
"G10",6,88,578,61,19,250,"Dextral"
"G10",7,812,392,112,24,312,"Sinistral"
"G10",8,539,332,148,26,224,"Sinistral"
"G10",9,539,308,188,28,9,"Sinistral"
"G10",10,843,308,61,19,37,"Dextral"
"G10",11,404,261,116,24,279,"Dextral"
"G10",12,639,255,196,28,141,"Dextral"
"G10",13,101,189,127,25,207,"Dextral"
"G10",14,570,167,108,24,84,"Sinistral"
"G10",15,57,154,151,26,255,"Dextral"
"G10",16,464,110,71,20,237,"Sinistral"
"G10",17,49,79,156,26,78,"Sinistral"
"G10",18,526,37,169,27,167,"Dextral"
"G10",19,571,30,159,27,309,"Dextral"
"G10",20,500,27,102,23,149,"Sinistral"
"G2",1,636,879,118,24,349,"Dextral"
"G2",2,624,868,191,28,156,"Dextral"
"G2",3,547,688,90,22,253,"Dextral"
"G2",4,780,573,109,24,239,"Sinistral"
"G2",5,494,509,156,26,322,"Dextral"
"G2",6,77,484,145,26,158,"Dextral"
"G2",7,471,471,135,25,136,"Sinistral"
"G2",8,889,468,110,24,139,"Sinistral"
"G2",9,453,389,123,25,278,"Sinistral"
"G2",10,426,365,172,27,74,"Sinistral"
"G2",11,284,326,118,24,331,"Dextral"
"G2",12,918,323,100,23,318,"Sinistral"
"G2",13,444,213,74,21,120,"Sinistral"
"G2",14,631,189,190,28,182,"Dextral"
"G2",15,259,174,122,25,347,"Dextral"
"G2",16,731,166,211,29,66,"Sinistral"
"G2",17,601,139,176,27,265,"Dextral"
"G2",18,161,125,147,26,340,"Sinistral"
"G2",19,549,111,153,26,3,"Sinistral"
"G2",20,867,70,105,23,348,"Dextral"
"G3",1,102,839,180,27,62,"Dextral"
"G3",2,194,778,153,26,1,"Dextral"
"G3",3,907,648,178,27,30,"Sinistral"
"G3",4,857,623,71,20,207,"Dextral"
"G3",5,913,511,127,25,268,"Sinistral"
"G3",6,114,498,109,24,26,"Dextral"
"G3",7,130,488,181,28,148,"Dextral"
"G3",8,824,402,140,26,257,"Dextral"
"G3",9,686,375,119,24,334,"Sinistral"
"G3",10,732,354,145,26,73,"Dextral"
"G3",11,169,346,138,25,13,"Dextral"
"G3",12,862,288,110,24,65,"Dextral"
"G3",13,27,246,123,25,230,"Dextral"
"G3",14,358,246,145,26,315,"Dextral"
"G3",15,832,207,153,26,267,"Dextral"
"G3",16,457,207,180,27,260,"Dextral"
"G3",17,383,191,136,25,32,"Sinistral"
"G3",18,370,144,193,28,187,"Dextral"
"G3",19,38,141,144,26,9,"Dextral"
"G3",20,499,62,140,26,354,"Sinistral"
"G4",1,669,936,245,30,137,"Sinistral"
"G4",2,410,824,159,27,67,"Sinistral"
"G4",3,51,803,147,26,130,"Dextral"
"G4",4,65,780,121,24,279,"Dextral"
"G4",5,315,724,99,23,2,"Dextral"
"G4",6,604,662,114,24,281,"Dextral"
"G4",7,372,654,185,28,19,"Dextral"
"G4",8,259,601,169,27,62,"Sinistral"
"G4",9,493,509,152,26,176,"Sinistral"
"G4",10,518,445,135,25,23,"Dextral"
"G4",11,820,428,150,26,154,"Sinistral"
"G4",12,806,414,122,25,40,"Dextral"
"G4",13,403,398,62,19,59,"Dextral"
"G4",14,126,270,101,23,94,"Sinistral"
"G4",15,471,269,93,22,103,"Sinistral"
"G4",16,846,194,141,26,4,"Sinistral"
"G4",17,459,193,164,27,2,"Dextral"
"G4",18,737,119,166,27,0,"Sinistral"
"G4",19,935,87,104,23,38,"Sinistral"
"G4",20,284,28,128,25,324,"Sinistral"
"G5",1,884,931,129,25,117,"Sinistral"
"G5",2,833,812,113,24,232,"Dextral"
"G5",3,417,785,173,27,258,"Sinistral"
"G5",4,129,773,145,26,280,"Dextral"
"G5",5,445,726,242,30,172,"Sinistral"
"G5",6,768,624,159,27,71,"Dextral"
"G5",7,843,616,159,27,234,"Dextral"
"G5",8,924,579,124,25,5,"Sinistral"
"G5",9,92,544,204,28,12,"Dextral"
"G5",10,163,523,199,28,42,"Sinistral"
"G5",11,835,514,158,26,304,"Dextral"
"G5",12,861,506,57,19,314,"Sinistral"
"G5",13,849,491,167,27,190,"Sinistral"
"G5",14,843,454,145,26,180,"Dextral"
"G5",15,38,450,112,24,40,"Sinistral"
"G5",16,622,323,122,25,30,"Dextral"
"G5",17,280,274,227,29,104,"Dextral"
"G5",18,380,140,81,21,111,"Sinistral"
"G5",19,180,108,122,25,325,"Sinistral"
"G5",20,644,83,74,21,174,"Dextral"
"G6",1,221,930,134,25,16,"Dextral"
"G6",2,538,856,163,27,31,"Dextral"
"G6",3,408,813,204,28,254,"Sinistral"
"G6",4,774,752,136,25,181,"Sinistral"
"G6",5,810,740,209,29,183,"Sinistral"
"G6",6,220,725,95,23,75,"Sinistral"
"G6",7,318,599,108,24,183,"Sinistral"
"G6",8,528,595,156,26,26,"Sinistral"
"G6",9,243,588,137,25,230,"Sinistral"
"G6",10,489,507,203,28,148,"Sinistral"
"G6",11,859,433,148,26,124,"Dextral"
"G6",12,120,400,159,27,91,"Dextral"
"G6",13,762,389,129,25,244,"Sinistral"
"G6",14,700,383,128,25,113,"Sinistral"
"G6",15,171,304,68,20,296,"Sinistral"
"G6",16,635,214,124,25,98,"Sinistral"
"G6",17,621,207,159,27,86,"Sinistral"
"G6",18,886,191,130,25,148,"Dextral"
"G6",19,707,78,149,26,134,"Dextral"
"G6",20,182,57,137,25,19,"Dextral"
"G7",1,456,837,126,25,169,"Dextral"
"G7",2,658,829,152,26,230,"Sinistral"
"G7",3,635,795,194,28,29,"Sinistral"
"G7",4,225,788,131,25,28,"Sinistral"
"G7",5,880,752,112,24,320,"Sinistral"
"G7",6,684,680,108,24,21,"Sinistral"
"G7",7,720,656,111,24,167,"Sinistral"
"G7",8,419,464,79,21,145,"Sinistral"
"G7",9,941,416,51,18,114,"Sinistral"
"G7",10,500,388,149,26,80,"Sinistral"
"G7",11,808,327,218,29,327,"Sinistral"
"G7",12,477,315,146,26,230,"Dextral"
"G7",13,284,279,59,19,230,"Sinistral"
"G7",14,851,187,123,25,133,"Dextral"
"G7",15,506,176,173,27,170,"Dextral"
"G7",16,714,162,145,26,15,"Dextral"
"G7",17,855,135,175,27,22,"Sinistral"
"G7",18,683,113,101,23,91,"Dextral"
"G7",19,758,81,86,22,35,"Sinistral"
"G7",20,617,74,141,26,133,"Sinistral"
"G8",1,267,858,113,24,128,"Sinistral"
"G8",2,753,845,43,17,39,"Dextral"
"G8",3,741,837,130,25,157,"Dextral"
"G8",4,495,706,101,23,298,"Dextral"
"G8",5,764,662,158,27,140,"Dextral"
"G8",6,933,659,128,25,341,"Sinistral"
"G8",7,448,529,146,26,210,"Dextral"
"G8",8,65,427,100,23,329,"Sinistral"
"G8",9,123,368,97,23,63,"Dextral"
"G8",10,624,357,97,23,255,"Dextral"
"G8",11,346,345,234,30,46,"Dextral"
"G8",12,565,261,147,26,182,"Dextral"
"G8",13,935,165,208,29,91,"Dextral"
"G8",14,74,156,87,22,257,"Sinistral"
"G8",15,167,133,105,23,249,"Sinistral"
"G8",16,854,99,176,27,46,"Sinistral"
"G8",17,428,88,153,26,96,"Sinistral"
"G8",18,328,72,92,22,211,"Dextral"
"G8",19,450,56,146,26,187,"Sinistral"
"G8",20,681,55,103,23,338,"Sinistral"
"G9",1,605,938,153,26,54,"Sinistral"
"G9",2,266,839,107,24,328,"Sinistral"
"G9",3,398,824,111,24,64,"Sinistral"
"G9",4,272,794,129,25,220,"Sinistral"
"G9",5,947,772,135,25,188,"Dextral"
"G9",6,531,703,179,27,355,"Sinistral"
"G9",7,775,688,155,26,39,"Dextral"
"G9",8,722,448,83,22,91,"Dextral"
"G9",9,710,442,119,24,287,"Sinistral"
"G9",10,797,383,159,27,58,"Dextral"
"G9",11,562,366,100,23,4,"Dextral"
"G9",12,621,306,144,26,19,"Sinistral"
"G9",13,870,176,161,27,177,"Sinistral"
"G9",14,120,170,130,25,232,"Sinistral"
"G9",15,208,163,74,21,139,"Sinistral"
"G9",16,851,155,93,22,51,"Sinistral"
"G9",17,681,148,123,25,101,"Dextral"
"G9",18,45,144,159,27,196,"Sinistral"
"G9",19,150,103,122,25,85,"Sinistral"
"G9",20,159,92,150,26,303,"Sinistral"
"H1",1,255,939,59,19,91,"Sinistral"
"H1",2,299,908,178,27,222,"Dextral"
"H1",3,94,892,111,24,84,"Sinistral"
"H1",4,67,861,227,29,334,"Sinistral"
"H1",5,297,846,46,17,108,"Sinistral"
"H1",6,854,808,242,30,344,"Dextral"
"H1",7,737,753,175,27,200,"Sinistral"
"H1",8,548,724,82,21,266,"Sinistral"
"H1",9,624,676,95,23,117,"Sinistral"
"H1",10,639,646,79,21,55,"Dextral"
"H1",11,845,612,167,27,102,"Sinistral"
"H1",12,896,601,179,27,17,"Sinistral"
"H1",13,856,558,147,26,315,"Sinistral"
"H1",14,430,536,186,28,267,"Dextral"
"H1",15,678,487,184,28,176,"Sinistral"
"H1",16,195,480,138,25,347,"Sinistral"
"H1",17,147,423,181,28,280,"Dextral"
"H1",18,707,354,166,27,332,"Sinistral"
"H1",19,606,318,130,25,205,"Dextral"
"H1",20,303,271,149,26,252,"Dextral"
"H10",1,311,806,85,22,159,"Dextral"
"H10",2,355,734,142,26,26,"Sinistral"
"H10",3,832,710,160,27,211,"Sinistral"
"H10",4,316,652,160,27,235,"Dextral"
"H10",5,749,594,81,21,307,"Sinistral"
"H10",6,200,590,147,26,4,"Dextral"
"H10",7,291,461,96,23,227,"Sinistral"
"H10",8,544,456,130,25,97,"Dextral"
"H10",9,42,451,117,24,292,"Dextral"
"H10",10,520,439,104,23,113,"Dextral"
"H10",11,788,380,97,23,210,"Sinistral"
"H10",12,517,287,120,24,149,"Dextral"
"H10",13,567,285,120,24,149,"Dextral"
"H10",14,607,239,139,26,18,"Sinistral"
"H10",15,696,231,155,26,186,"Sinistral"
"H10",16,905,201,139,26,156,"Sinistral"
"H10",17,903,157,144,26,251,"Sinistral"
"H10",18,352,133,163,27,114,"Sinistral"
"H10",19,594,118,159,27,148,"Dextral"
"H10",20,885,30,119,24,181,"Dextral"
"H2",1,297,929,126,25,190,"Dextral"
"H2",2,835,926,177,27,250,"Dextral"
"H2",3,736,910,180,28,214,"Dextral"
"H2",4,317,837,111,24,123,"Sinistral"
"H2",5,61,833,101,23,30,"Sinistral"
"H2",6,308,823,253,30,178,"Sinistral"
"H2",7,80,763,101,23,160,"Sinistral"
"H2",8,885,733,165,27,139,"Sinistral"
"H2",9,937,708,111,24,199,"Dextral"
"H2",10,151,670,97,23,233,"Dextral"
"H2",11,319,669,167,27,89,"Sinistral"
"H2",12,358,616,143,26,218,"Dextral"
"H2",13,806,603,135,25,207,"Sinistral"
"H2",14,160,503,95,23,121,"Dextral"
"H2",15,759,484,136,25,275,"Sinistral"
"H2",16,521,235,104,23,98,"Sinistral"
"H2",17,814,201,183,28,146,"Dextral"
"H2",18,766,175,123,25,287,"Dextral"
"H2",19,504,155,38,16,14,"Sinistral"
"H2",20,78,40,140,26,211,"Dextral"
"H3",1,164,885,142,26,238,"Dextral"
"H3",2,681,822,25,12,296,"Dextral"
"H3",3,228,798,124,25,337,"Sinistral"
"H3",4,717,795,77,21,159,"Sinistral"
"H3",5,435,764,92,22,190,"Dextral"
"H3",6,26,622,82,22,250,"Sinistral"
"H3",7,174,616,108,24,140,"Dextral"
"H3",8,237,540,65,20,91,"Sinistral"
"H3",9,196,513,136,25,52,"Sinistral"
"H3",10,505,432,228,29,121,"Sinistral"
"H3",11,897,418,205,28,215,"Dextral"
"H3",12,474,381,139,26,229,"Sinistral"
"H3",13,398,304,90,22,249,"Dextral"
"H3",14,297,295,66,20,193,"Dextral"
"H3",15,407,188,44,17,147,"Sinistral"
"H3",16,792,184,138,25,76,"Sinistral"
"H3",17,271,141,80,21,23,"Dextral"
"H3",18,830,124,46,17,96,"Sinistral"
"H3",19,934,66,102,23,305,"Dextral"
"H3",20,508,30,175,27,315,"Dextral"
"H4",1,432,918,212,29,182,"Sinistral"
"H4",2,943,911,119,24,281,"Dextral"
"H4",3,217,878,72,20,103,"Sinistral"
"H4",4,685,875,80,21,48,"Dextral"
"H4",5,759,871,223,29,139,"Sinistral"
"H4",6,83,814,148,26,83,"Dextral"
"H4",7,110,811,63,19,199,"Sinistral"
"H4",8,464,777,135,25,356,"Sinistral"
"H4",9,810,754,89,22,86,"Dextral"
"H4",10,422,743,94,23,13,"Dextral"
"H4",11,849,727,143,26,69,"Dextral"
"H4",12,828,666,212,29,322,"Sinistral"
"H4",13,88,592,97,23,219,"Dextral"
"H4",14,576,553,205,28,277,"Dextral"
"H4",15,645,486,170,27,150,"Dextral"
"H4",16,48,410,171,27,317,"Dextral"
"H4",17,346,371,100,23,233,"Dextral"
"H4",18,117,307,106,23,76,"Dextral"
"H4",19,756,271,37,15,7,"Sinistral"
"H4",20,572,94,115,24,254,"Sinistral"
"H5",1,188,893,116,24,313,"Dextral"
"H5",2,863,891,88,22,237,"Dextral"
"H5",3,362,861,136,25,208,"Sinistral"
"H5",4,640,817,86,22,2,"Dextral"
"H5",5,565,814,140,26,89,"Sinistral"
"H5",6,265,790,156,26,180,"Sinistral"
"H5",7,651,764,153,26,242,"Dextral"
"H5",8,684,669,174,27,158,"Sinistral"
"H5",9,422,668,119,24,182,"Sinistral"
"H5",10,903,489,134,25,159,"Sinistral"
"H5",11,139,429,75,21,201,"Dextral"
"H5",12,679,392,133,25,63,"Sinistral"
"H5",13,210,389,147,26,133,"Sinistral"
"H5",14,361,331,170,27,159,"Sinistral"
"H5",15,799,284,153,26,55,"Dextral"
"H5",16,89,241,112,24,92,"Dextral"
"H5",17,631,229,146,26,305,"Dextral"
"H5",18,355,171,125,25,228,"Dextral"
"H5",19,495,128,131,25,179,"Dextral"
"H5",20,842,29,118,24,221,"Sinistral"
"H6",1,907,940,89,22,149,"Sinistral"
"H6",2,658,904,103,23,278,"Dextral"
"H6",3,281,807,138,25,201,"Dextral"
"H6",4,274,760,174,27,22,"Sinistral"
"H6",5,824,750,129,25,206,"Sinistral"
"H6",6,240,699,133,25,8,"Dextral"
"H6",7,731,656,103,23,303,"Sinistral"
"H6",8,683,639,139,26,300,"Dextral"
"H6",9,687,585,159,27,321,"Sinistral"
"H6",10,743,541,97,23,101,"Sinistral"
"H6",11,836,490,67,20,116,"Dextral"
"H6",12,97,485,134,25,183,"Dextral"
"H6",13,583,480,106,23,147,"Dextral"
"H6",14,593,457,137,25,3,"Dextral"
"H6",15,611,407,166,27,57,"Sinistral"
"H6",16,733,289,177,27,348,"Dextral"
"H6",17,469,256,104,23,76,"Sinistral"
"H6",18,529,170,99,23,307,"Sinistral"
"H6",19,379,107,230,29,1,"Dextral"
"H6",20,219,102,194,28,315,"Dextral"
"H7",1,659,948,57,19,258,"Sinistral"
"H7",2,698,930,133,25,176,"Dextral"
"H7",3,408,908,116,24,108,"Sinistral"
"H7",4,405,870,127,25,309,"Dextral"
"H7",5,889,762,156,26,292,"Dextral"
"H7",6,140,725,92,22,182,"Sinistral"
"H7",7,38,724,144,26,309,"Sinistral"
"H7",8,158,711,96,23,171,"Sinistral"
"H7",9,404,675,109,24,37,"Dextral"
"H7",10,618,666,196,28,108,"Sinistral"
"H7",11,420,548,193,28,196,"Dextral"
"H7",12,260,452,110,24,327,"Sinistral"
"H7",13,199,370,47,17,145,"Sinistral"
"H7",14,799,300,91,22,337,"Dextral"
"H7",15,606,298,109,24,262,"Dextral"
"H7",16,453,262,115,24,97,"Dextral"
"H7",17,869,251,151,26,150,"Dextral"
"H7",18,910,228,76,21,80,"Sinistral"
"H7",19,660,192,150,26,238,"Sinistral"
"H7",20,939,42,94,23,316,"Sinistral"
"H8",1,513,945,204,28,341,"Sinistral"
"H8",2,190,918,113,24,222,"Sinistral"
"H8",3,341,876,109,24,74,"Dextral"
"H8",4,91,757,100,23,239,"Dextral"
"H8",5,950,752,162,27,347,"Sinistral"
"H8",6,584,750,143,26,261,"Dextral"
"H8",7,600,737,164,27,167,"Sinistral"
"H8",8,486,691,155,26,166,"Sinistral"
"H8",9,597,631,114,24,299,"Sinistral"
"H8",10,734,502,163,27,65,"Sinistral"
"H8",11,151,471,94,23,178,"Sinistral"
"H8",12,291,233,72,20,69,"Sinistral"
"H8",13,679,220,64,20,216,"Dextral"
"H8",14,44,199,129,25,70,"Dextral"
"H8",15,702,159,99,23,101,"Sinistral"
"H8",16,475,139,191,28,327,"Dextral"
"H8",17,870,121,100,23,319,"Sinistral"
"H8",18,927,118,142,26,219,"Sinistral"
"H8",19,907,99,50,18,26,"Sinistral"
"H8",20,460,38,119,24,178,"Sinistral"
"H9",1,860,948,265,30,223,"Sinistral"
"H9",2,193,943,101,23,295,"Dextral"
"H9",3,916,891,127,25,332,"Dextral"
"H9",4,122,817,136,25,312,"Dextral"
"H9",5,622,796,126,25,19,"Sinistral"
"H9",6,823,757,121,24,61,"Dextral"
"H9",7,753,646,81,21,303,"Sinistral"
"H9",8,923,405,166,27,126,"Sinistral"
"H9",9,102,398,134,25,315,"Dextral"
"H9",10,104,381,157,26,256,"Sinistral"
"H9",11,587,259,192,28,328,"Dextral"
"H9",12,668,246,54,18,331,"Dextral"
"H9",13,669,227,173,27,147,"Sinistral"
"H9",14,784,200,172,27,203,"Sinistral"
"H9",15,519,185,118,24,34,"Sinistral"
"H9",16,437,144,144,26,105,"Sinistral"
"H9",17,539,130,121,24,290,"Sinistral"
"H9",18,402,124,66,20,82,"Sinistral"
"H9",19,108,107,102,23,139,"Sinistral"
"H9",20,119,86,167,27,158,"Sinistral"
"I1",1,679,895,171,27,172,"Dextral"
"I1",2,343,893,98,23,331,"Sinistral"
"I1",3,250,702,141,26,31,"Dextral"
"I1",4,489,661,149,26,344,"Dextral"
"I1",5,800,649,157,26,159,"Sinistral"
"I1",6,594,591,94,23,256,"Sinistral"
"I1",7,212,573,135,25,333,"Sinistral"
"I1",8,263,569,107,24,86,"Dextral"
"I1",9,198,525,97,23,47,"Sinistral"
"I1",10,120,494,164,27,160,"Sinistral"
"I1",11,703,459,117,24,181,"Sinistral"
"I1",12,708,433,148,26,31,"Dextral"
"I1",13,509,417,171,27,342,"Dextral"
"I1",14,334,385,58,19,279,"Sinistral"
"I1",15,550,266,135,25,153,"Sinistral"
"I1",16,895,253,108,24,154,"Sinistral"
"I1",17,310,229,126,25,342,"Dextral"
"I1",18,185,186,123,25,233,"Sinistral"
"I1",19,313,128,156,26,84,"Dextral"
"I1",20,738,60,119,24,138,"Dextral"
"I10",1,246,865,129,25,211,"Dextral"
"I10",2,715,861,153,26,103,"Sinistral"
"I10",3,507,839,164,27,286,"Dextral"
"I10",4,765,826,21,11,336,"Dextral"
"I10",5,614,774,130,25,170,"Dextral"
"I10",6,599,669,185,28,336,"Sinistral"
"I10",7,838,656,178,27,162,"Dextral"
"I10",8,473,644,87,22,217,"Dextral"
"I10",9,339,621,133,25,349,"Dextral"
"I10",10,588,598,68,20,143,"Sinistral"
"I10",11,525,564,145,26,18,"Dextral"
"I10",12,169,533,57,19,278,"Dextral"
"I10",13,603,373,204,28,328,"Dextral"
"I10",14,385,284,40,16,37,"Sinistral"
"I10",15,377,277,122,25,320,"Dextral"
"I10",16,25,252,163,27,202,"Dextral"
"I10",17,25,237,87,22,301,"Sinistral"
"I10",18,884,153,148,26,177,"Sinistral"
"I10",19,223,126,103,23,69,"Sinistral"
"I10",20,481,76,140,26,68,"Dextral"
"I2",1,533,924,79,21,45,"Dextral"
"I2",2,219,837,136,25,207,"Sinistral"
"I2",3,201,738,100,23,283,"Dextral"
"I2",4,585,681,68,20,298,"Dextral"
"I2",5,676,666,151,26,297,"Dextral"
"I2",6,762,648,90,22,239,"Dextral"
"I2",7,508,624,117,24,292,"Sinistral"
"I2",8,683,605,111,24,171,"Dextral"
"I2",9,435,499,142,26,124,"Sinistral"
"I2",10,257,477,92,22,30,"Dextral"
"I2",11,489,453,155,26,249,"Dextral"
"I2",12,536,443,133,25,64,"Dextral"
"I2",13,595,314,109,24,1,"Dextral"
"I2",14,390,307,178,27,248,"Sinistral"
"I2",15,893,265,140,26,223,"Dextral"
"I2",16,557,230,168,27,39,"Sinistral"
"I2",17,866,193,123,25,297,"Dextral"
"I2",18,551,116,133,25,14,"Sinistral"
"I2",19,574,56,212,29,246,"Sinistral"
"I2",20,193,34,164,27,89,"Dextral"
"I3",1,766,950,112,24,76,"Dextral"
"I3",2,567,891,179,27,82,"Dextral"
"I3",3,603,876,106,23,120,"Sinistral"
"I3",4,413,869,132,25,258,"Dextral"
"I3",5,748,618,167,27,277,"Sinistral"
"I3",6,476,580,84,22,124,"Sinistral"
"I3",7,26,531,100,23,74,"Sinistral"
"I3",8,212,519,115,24,158,"Sinistral"
"I3",9,185,441,151,26,13,"Dextral"
"I3",10,259,399,126,25,270,"Sinistral"
"I3",11,902,376,130,25,346,"Sinistral"
"I3",12,336,346,136,25,44,"Dextral"
"I3",13,813,314,65,20,260,"Sinistral"
"I3",14,555,279,137,25,190,"Sinistral"
"I3",15,826,277,97,23,129,"Sinistral"
"I3",16,848,259,80,21,243,"Dextral"
"I3",17,673,252,238,30,78,"Sinistral"
"I3",18,419,186,155,26,223,"Sinistral"
"I3",19,123,145,115,24,144,"Dextral"
"I3",20,563,134,188,28,74,"Dextral"
"I4",1,284,926,68,20,62,"Sinistral"
"I4",2,559,861,102,23,65,"Dextral"
"I4",3,331,828,111,24,26,"Dextral"
"I4",4,375,777,181,28,155,"Dextral"
"I4",5,548,703,45,17,101,"Dextral"
"I4",6,661,679,122,25,125,"Sinistral"
"I4",7,767,652,92,22,61,"Sinistral"
"I4",8,127,651,48,17,251,"Dextral"
"I4",9,903,648,104,23,184,"Sinistral"
"I4",10,862,641,96,23,16,"Dextral"
"I4",11,615,575,104,23,223,"Dextral"
"I4",12,344,484,133,25,338,"Sinistral"
"I4",13,858,339,152,26,237,"Dextral"
"I4",14,416,282,81,21,268,"Sinistral"
"I4",15,707,240,158,27,186,"Dextral"
"I4",16,154,211,104,23,82,"Dextral"
"I4",17,755,98,144,26,13,"Sinistral"
"I4",18,351,65,104,23,123,"Dextral"
"I4",19,421,57,202,28,163,"Sinistral"
"I4",20,243,33,266,30,302,"Sinistral"
"I5",1,784,783,157,26,312,"Sinistral"
"I5",2,819,772,125,25,216,"Dextral"
"I5",3,144,675,184,28,249,"Sinistral"
"I5",4,535,649,92,22,272,"Sinistral"
"I5",5,297,614,175,27,189,"Sinistral"
"I5",6,151,560,83,22,198,"Sinistral"
"I5",7,572,504,121,24,283,"Dextral"
"I5",8,828,482,166,27,269,"Dextral"
"I5",9,142,473,204,28,213,"Sinistral"
"I5",10,78,452,85,22,232,"Sinistral"
"I5",11,41,430,100,23,45,"Sinistral"
"I5",12,236,409,108,24,84,"Sinistral"
"I5",13,671,406,131,25,163,"Dextral"
"I5",14,156,333,188,28,72,"Dextral"
"I5",15,384,276,113,24,340,"Sinistral"
"I5",16,787,232,55,18,18,"Sinistral"
"I5",17,360,162,69,20,331,"Dextral"
"I5",18,883,87,143,26,201,"Sinistral"
"I5",19,369,81,83,22,224,"Sinistral"
"I5",20,96,72,53,18,271,"Dextral"
"I6",1,855,852,118,24,285,"Sinistral"
"I6",2,321,837,96,23,334,"Dextral"
"I6",3,189,810,150,26,270,"Sinistral"
"I6",4,615,693,208,29,51,"Sinistral"
"I6",5,626,674,133,25,113,"Dextral"
"I6",6,734,636,154,26,238,"Dextral"
"I6",7,58,632,123,25,59,"Dextral"
"I6",8,691,587,74,21,149,"Dextral"
"I6",9,85,558,156,26,318,"Dextral"
"I6",10,52,453,103,23,67,"Dextral"
"I6",11,441,327,84,22,351,"Sinistral"
"I6",12,634,253,153,26,295,"Dextral"
"I6",13,666,225,79,21,334,"Sinistral"
"I6",14,801,198,177,27,78,"Sinistral"
"I6",15,718,165,86,22,255,"Dextral"
"I6",16,946,152,133,25,226,"Sinistral"
"I6",17,135,148,66,20,147,"Sinistral"
"I6",18,604,115,105,23,83,"Dextral"
"I6",19,948,109,246,30,178,"Sinistral"
"I6",20,834,87,150,26,104,"Dextral"
"I7",1,173,948,192,28,27,"Sinistral"
"I7",2,63,943,140,26,295,"Dextral"
"I7",3,750,907,89,22,92,"Sinistral"
"I7",4,814,904,115,24,350,"Dextral"
"I7",5,765,900,161,27,49,"Sinistral"
"I7",6,291,862,107,23,145,"Dextral"
"I7",7,154,737,76,21,294,"Dextral"
"I7",8,849,682,214,29,302,"Sinistral"
"I7",9,579,643,144,26,52,"Dextral"
"I7",10,49,621,197,28,275,"Dextral"
"I7",11,181,590,153,26,150,"Dextral"
"I7",12,276,573,114,24,268,"Sinistral"
"I7",13,43,482,144,26,43,"Sinistral"
"I7",14,267,463,170,27,62,"Dextral"
"I7",15,539,393,59,19,179,"Sinistral"
"I7",16,511,367,137,25,290,"Sinistral"
"I7",17,660,213,97,23,45,"Dextral"
"I7",18,39,212,181,28,310,"Sinistral"
"I7",19,382,164,81,21,256,"Dextral"
"I7",20,336,148,19,10,50,"Dextral"
"I8",1,246,942,111,24,209,"Dextral"
"I8",2,475,937,190,28,220,"Sinistral"
"I8",3,279,921,197,28,63,"Sinistral"
"I8",4,644,915,133,25,154,"Sinistral"
"I8",5,799,755,176,27,208,"Dextral"
"I8",6,155,650,80,21,135,"Sinistral"
"I8",7,51,582,177,27,208,"Dextral"
"I8",8,371,580,133,25,281,"Dextral"
"I8",9,478,530,50,18,119,"Sinistral"
"I8",10,522,495,87,22,45,"Dextral"
"I8",11,913,407,37,15,200,"Dextral"
"I8",12,764,374,191,28,340,"Sinistral"
"I8",13,100,339,141,26,251,"Sinistral"
