"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"F9",3,441,602,48,17,17,"Dextral"
"F9",4,62,599,113,24,292,"Dextral"
"F9",5,875,598,139,26,28,"Dextral"
"F9",6,83,579,148,26,123,"Sinistral"
"F9",7,556,561,121,24,104,"Sinistral"
"F9",8,189,506,81,21,323,"Sinistral"
"F9",9,718,403,164,27,311,"Dextral"
"F9",10,251,285,69,20,54,"Sinistral"
"F9",11,196,280,231,29,0,"Sinistral"
"F9",12,486,254,134,25,94,"Dextral"
"F9",13,48,230,155,26,283,"Dextral"
"F9",14,402,224,185,28,222,"Sinistral"
"F9",15,666,183,132,25,65,"Dextral"
"F9",16,287,95,74,21,63,"Dextral"
"F9",17,385,92,132,25,353,"Sinistral"
"F9",18,337,88,111,24,207,"Sinistral"
"F9",19,146,65,154,26,179,"Sinistral"
"F9",20,911,44,102,23,97,"Sinistral"
"G1",1,33,942,136,25,299,"Dextral"
"G1",2,837,931,122,25,274,"Sinistral"
"G1",3,99,919,54,18,105,"Sinistral"
"G1",4,724,770,200,28,212,"Sinistral"
"G1",5,79,770,132,25,318,"Dextral"
"G1",6,81,635,77,21,84,"Sinistral"
"G1",7,891,466,102,23,275,"Sinistral"
"G1",8,438,465,146,26,301,"Dextral"
"G1",9,278,409,133,25,127,"Dextral"
"G1",10,882,392,149,26,54,"Dextral"
"G1",11,349,366,168,27,204,"Sinistral"
"G1",12,613,316,176,27,345,"Sinistral"
"G1",13,603,310,72,20,15,"Sinistral"
"G1",14,695,256,225,29,172,"Dextral"
"G1",15,904,229,186,28,99,"Sinistral"
"G1",16,589,177,99,23,148,"Sinistral"
"G1",17,747,141,86,22,134,"Dextral"
"G1",18,706,136,97,23,316,"Dextral"
"G1",19,918,81,135,25,16,"Dextral"
"G1",20,543,80,107,23,223,"Dextral"
"G10",1,145,920,159,27,229,"Sinistral"
"G10",2,766,889,123,25,279,"Sinistral"
"G10",3,394,656,150,26,72,"Dextral"
"G10",4,535,653,101,23,164,"Dextral"
"G10",5,468,624,119,24,236,"Sinistral"
"G10",6,621,615,159,27,207,"Dextral"
"G10",7,393,551,100,23,325,"Dextral"
"G10",8,490,519,118,24,213,"Sinistral"
"G10",9,423,509,100,23,230,"Dextral"
"G10",10,501,436,153,26,123,"Sinistral"
"G10",11,123,424,190,28,288,"Dextral"
"G10",12,172,387,96,23,2,"Sinistral"
"G10",13,810,277,125,25,275,"Sinistral"
"G10",14,256,220,98,23,77,"Dextral"
"G10",15,489,218,122,25,42,"Dextral"
"G10",16,603,163,142,26,175,"Dextral"
"G10",17,725,151,144,26,74,"Sinistral"
"G10",18,323,123,170,27,193,"Sinistral"
"G10",19,774,92,136,25,49,"Dextral"
"G10",20,721,60,112,24,51,"Sinistral"
"G2",1,822,897,201,28,114,"Dextral"
"G2",2,866,854,133,25,44,"Dextral"
"G2",3,447,851,215,29,148,"Dextral"
"G2",4,191,824,127,25,356,"Dextral"
"G2",5,931,805,181,28,157,"Sinistral"
"G2",6,368,791,139,26,308,"Dextral"
"G2",7,662,776,130,25,214,"Sinistral"
"G2",8,159,745,40,16,325,"Dextral"
"G2",9,505,668,86,22,53,"Sinistral"
"G2",10,318,639,138,25,243,"Sinistral"
"G2",11,419,623,181,28,281,"Dextral"
"G2",12,720,600,128,25,8,"Sinistral"
"G2",13,387,496,37,15,243,"Sinistral"
"G2",14,300,471,144,26,305,"Dextral"
"G2",15,723,433,121,24,28,"Dextral"
"G2",16,526,424,117,24,267,"Sinistral"
"G2",17,621,307,116,24,1,"Dextral"
"G2",18,661,225,164,27,308,"Dextral"
"G2",19,63,175,82,22,73,"Sinistral"
"G2",20,121,79,49,18,3,"Sinistral"
"G3",1,462,935,141,26,48,"Dextral"
"G3",2,859,889,170,27,169,"Sinistral"
"G3",3,741,889,147,26,119,"Dextral"
"G3",4,348,789,180,27,97,"Sinistral"
"G3",5,414,707,151,26,18,"Sinistral"
"G3",6,26,607,89,22,108,"Sinistral"
"G3",7,48,530,108,24,296,"Sinistral"
"G3",8,723,450,171,27,302,"Dextral"
"G3",9,625,394,158,27,267,"Dextral"
"G3",10,423,385,165,27,36,"Dextral"
"G3",11,80,364,137,25,124,"Sinistral"
"G3",12,255,352,121,24,160,"Sinistral"
"G3",13,717,301,143,26,212,"Sinistral"
"G3",14,702,288,196,28,35,"Dextral"
"G3",15,315,287,133,25,159,"Dextral"
"G3",16,711,287,185,28,252,"Sinistral"
"G3",17,284,260,189,28,25,"Dextral"
"G3",18,357,141,148,26,285,"Sinistral"
"G3",19,720,83,115,24,17,"Dextral"
"G3",20,237,74,116,24,153,"Sinistral"
"G4",1,116,834,131,25,11,"Dextral"
"G4",2,610,822,120,24,60,"Sinistral"
"G4",3,424,794,115,24,119,"Sinistral"
"G4",4,461,655,108,24,309,"Sinistral"
"G4",5,647,653,145,26,267,"Dextral"
"G4",6,589,634,169,27,355,"Dextral"
"G4",7,161,577,113,24,199,"Sinistral"
"G4",8,819,560,63,20,222,"Sinistral"
"G4",9,94,547,122,24,69,"Sinistral"
"G4",10,854,499,100,23,327,"Sinistral"
"G4",11,155,330,91,22,205,"Sinistral"
"G4",12,254,324,162,27,159,"Sinistral"
"G4",13,654,301,105,23,74,"Sinistral"
"G4",14,315,285,175,27,186,"Sinistral"
"G4",15,635,263,131,25,232,"Dextral"
"G4",16,470,189,183,28,117,"Dextral"
"G4",17,478,149,198,28,335,"Sinistral"
"G4",18,45,137,119,24,118,"Dextral"
"G4",19,393,136,177,27,232,"Dextral"
"G4",20,584,69,171,27,152,"Dextral"
"G5",1,387,912,99,23,73,"Dextral"
"G5",2,629,895,166,27,51,"Sinistral"
"G5",3,738,885,102,23,353,"Sinistral"
"G5",4,886,862,149,26,46,"Sinistral"
"G5",5,844,819,161,27,243,"Dextral"
"G5",6,902,806,99,23,152,"Dextral"
"G5",7,66,805,110,24,297,"Sinistral"
"G5",8,927,766,162,27,335,"Sinistral"
"G5",9,65,733,110,24,280,"Dextral"
"G5",10,690,718,181,28,289,"Sinistral"
"G5",11,424,701,154,26,265,"Sinistral"
"G5",12,375,622,195,28,126,"Dextral"
"G5",13,318,504,117,24,123,"Dextral"
"G5",14,57,485,139,25,106,"Dextral"
"G5",15,790,325,156,26,59,"Dextral"
"G5",16,908,322,134,25,164,"Dextral"
"G5",17,535,248,116,24,310,"Sinistral"
"G5",18,822,229,215,29,187,"Dextral"
"G5",19,885,176,148,26,294,"Dextral"
"G5",20,849,101,120,24,41,"Sinistral"
"G6",1,474,928,116,24,13,"Sinistral"
"G6",2,75,910,129,25,8,"Dextral"
"G6",3,688,838,159,27,70,"Sinistral"
"G6",4,681,810,156,26,6,"Sinistral"
"G6",5,853,796,56,19,41,"Sinistral"
"G6",6,442,783,153,26,343,"Sinistral"
"G6",7,630,756,63,19,193,"Sinistral"
"G6",8,798,731,142,26,173,"Dextral"
"G6",9,106,721,189,28,123,"Sinistral"
"G6",10,473,705,176,27,245,"Dextral"
"G6",11,538,657,146,26,355,"Dextral"
"G6",12,153,613,186,28,241,"Dextral"
"G6",13,817,445,141,26,9,"Sinistral"
"G6",14,455,337,145,26,45,"Dextral"
"G6",15,220,286,81,21,21,"Dextral"
"G6",16,204,274,153,26,82,"Sinistral"
"G6",17,334,227,187,28,174,"Sinistral"
"G6",18,927,218,159,27,215,"Dextral"
"G6",19,175,170,163,27,271,"Dextral"
"G6",20,160,129,153,26,4,"Sinistral"
"G7",1,84,844,171,27,77,"Dextral"
"G7",2,680,806,127,25,54,"Sinistral"
"G7",3,279,675,80,21,91,"Sinistral"
"G7",4,686,622,167,27,39,"Sinistral"
"G7",5,684,583,159,27,212,"Dextral"
"G7",6,322,517,143,26,275,"Sinistral"
"G7",7,367,496,118,24,86,"Sinistral"
"G7",8,468,495,162,27,145,"Sinistral"
"G7",9,208,481,156,26,267,"Dextral"
"G7",10,788,437,149,26,347,"Dextral"
"G7",11,905,344,153,26,175,"Sinistral"
"G7",12,373,307,110,24,212,"Sinistral"
"G7",13,533,276,102,23,56,"Dextral"
"G7",14,516,264,116,24,203,"Dextral"
"G7",15,96,256,131,25,51,"Dextral"
"G7",16,487,244,182,28,352,"Sinistral"
"G7",17,506,183,111,24,100,"Sinistral"
"G7",18,689,164,122,25,224,"Dextral"
"G7",19,738,130,134,25,54,"Sinistral"
"G7",20,460,86,175,27,89,"Sinistral"
"G8",1,585,938,135,25,98,"Sinistral"
"G8",2,445,888,206,29,21,"Sinistral"
"G8",3,687,840,241,30,103,"Sinistral"
"G8",4,406,823,156,26,58,"Sinistral"
"G8",5,840,691,91,22,105,"Dextral"
"G8",6,609,655,130,25,334,"Sinistral"
"G8",7,86,607,160,27,49,"Sinistral"
"G8",8,642,560,60,19,238,"Dextral"
"G8",9,725,514,134,25,344,"Dextral"
"G8",10,468,479,105,23,145,"Dextral"
"G8",11,640,478,168,27,290,"Sinistral"
"G8",12,903,465,94,23,237,"Sinistral"
"G8",13,739,272,148,26,86,"Sinistral"
"G8",14,702,253,33,15,162,"Dextral"
"G8",15,873,222,172,27,321,"Dextral"
"G8",16,827,179,75,21,326,"Dextral"
"G8",17,453,174,40,16,232,"Sinistral"
"G8",18,182,105,139,26,14,"Sinistral"
"G8",19,725,97,51,18,213,"Dextral"
"G8",20,321,72,155,26,248,"Sinistral"
"G9",1,505,894,79,21,113,"Sinistral"
"G9",2,700,809,101,23,195,"Sinistral"
"G9",3,325,797,122,25,150,"Sinistral"
"G9",4,236,797,156,26,316,"Sinistral"
"G9",5,357,785,183,28,34,"Dextral"
"G9",6,650,764,59,19,133,"Sinistral"
"G9",7,482,730,85,22,207,"Dextral"
"G9",8,520,729,151,26,277,"Sinistral"
"G9",9,107,594,137,25,294,"Sinistral"
"G9",10,875,540,202,28,142,"Dextral"
"G9",11,259,418,101,23,329,"Dextral"
"G9",12,36,378,105,23,184,"Sinistral"
"G9",13,809,344,75,21,127,"Sinistral"
"G9",14,232,306,39,16,214,"Sinistral"
"G9",15,163,302,118,24,186,"Dextral"
"G9",16,545,258,44,17,313,"Dextral"
"G9",17,190,178,124,25,6,"Sinistral"
"G9",18,133,145,159,27,328,"Dextral"
"G9",19,538,70,147,26,309,"Dextral"
"G9",20,586,64,200,28,205,"Sinistral"
"H1",1,701,893,196,28,349,"Sinistral"
"H1",2,98,881,130,25,334,"Dextral"
"H1",3,57,770,152,26,62,"Dextral"
"H1",4,834,763,61,19,68,"Dextral"
"H1",5,885,664,114,24,131,"Sinistral"
"H1",6,37,636,148,26,132,"Dextral"
"H1",7,375,562,116,24,264,"Dextral"
"H1",8,512,499,109,24,49,"Dextral"
"H1",9,565,463,130,25,275,"Sinistral"
"H1",10,518,461,89,22,321,"Sinistral"
"H1",11,669,450,142,26,263,"Sinistral"
"H1",12,462,362,181,28,238,"Dextral"
"H1",13,273,357,155,26,228,"Sinistral"
"H1",14,127,304,124,25,305,"Dextral"
"H1",15,45,295,125,25,217,"Sinistral"
"H1",16,699,278,168,27,286,"Dextral"
"H1",17,105,202,137,25,131,"Sinistral"
"H1",18,266,140,134,25,38,"Dextral"
"H1",19,352,73,127,25,301,"Sinistral"
"H1",20,519,69,110,24,28,"Sinistral"
"H10",1,875,872,182,28,93,"Sinistral"
"H10",2,569,868,138,25,301,"Dextral"
"H10",3,939,820,211,29,85,"Sinistral"
"H10",4,417,745,166,27,344,"Dextral"
"H10",5,511,685,158,26,63,"Sinistral"
"H10",6,417,594,164,27,132,"Sinistral"
"H10",7,568,593,102,23,182,"Sinistral"
"H10",8,759,511,115,24,15,"Dextral"
"H10",9,406,460,151,26,109,"Dextral"
"H10",10,935,443,151,26,151,"Dextral"
"H10",11,90,369,68,20,3,"Dextral"
"H10",12,755,355,115,24,176,"Dextral"
"H10",13,726,337,94,23,11,"Sinistral"
"H10",14,692,224,104,23,223,"Sinistral"
"H10",15,297,198,103,23,216,"Dextral"
"H10",16,86,189,198,28,164,"Sinistral"
"H10",17,171,167,216,29,38,"Dextral"
"H10",18,276,160,171,27,208,"Dextral"
"H10",19,799,42,121,24,226,"Sinistral"
"H10",20,34,31,134,25,6,"Dextral"
"H2",1,748,949,102,23,329,"Sinistral"
"H2",2,871,827,141,26,47,"Sinistral"
"H2",3,210,825,124,25,130,"Sinistral"
"H2",4,820,797,147,26,306,"Dextral"
"H2",5,77,658,124,25,38,"Sinistral"
"H2",6,349,652,165,27,61,"Sinistral"
"H2",7,383,642,140,26,184,"Sinistral"
"H2",8,256,636,118,24,95,"Sinistral"
"H2",9,804,631,104,23,32,"Sinistral"
"H2",10,124,613,86,22,312,"Sinistral"
"H2",11,889,609,162,27,135,"Dextral"
"H2",12,294,541,171,27,259,"Dextral"
"H2",13,356,516,90,22,122,"Sinistral"
"H2",14,738,429,133,25,212,"Dextral"
"H2",15,885,419,153,26,178,"Dextral"
"H2",16,32,414,88,22,323,"Sinistral"
"H2",17,347,393,166,27,325,"Dextral"
"H2",18,649,369,190,28,136,"Sinistral"
"H2",19,735,238,94,23,255,"Dextral"
"H2",20,300,146,138,25,82,"Sinistral"
"H3",1,701,902,147,26,301,"Dextral"
"H3",2,103,877,103,23,171,"Sinistral"
"H3",3,443,705,124,25,180,"Sinistral"
"H3",4,288,644,177,27,290,"Dextral"
"H3",5,439,641,110,24,144,"Sinistral"
"H3",6,569,580,148,26,22,"Dextral"
"H3",7,565,548,150,26,341,"Dextral"
"H3",8,56,493,114,24,308,"Sinistral"
"H3",9,747,432,148,26,162,"Dextral"
"H3",10,251,412,124,25,208,"Sinistral"
"H3",11,373,411,83,22,41,"Sinistral"
"H3",12,224,353,110,24,189,"Sinistral"
"H3",13,678,306,93,22,196,"Dextral"
"H3",14,319,208,110,24,245,"Sinistral"
"H3",15,798,182,104,23,136,"Dextral"
"H3",16,543,178,162,27,282,"Dextral"
"H3",17,368,177,134,25,68,"Dextral"
"H3",18,281,173,141,26,227,"Dextral"
"H3",19,411,123,162,27,56,"Dextral"
"H3",20,360,38,127,25,358,"Sinistral"
"H4",1,213,928,122,25,349,"Sinistral"
"H4",2,753,899,106,23,59,"Dextral"
"H4",3,622,801,161,27,79,"Sinistral"
"H4",4,498,753,152,26,220,"Sinistral"
"H4",5,253,733,193,28,155,"Dextral"
"H4",6,126,652,108,24,326,"Sinistral"
"H4",7,515,646,131,25,26,"Dextral"
"H4",8,432,638,122,24,308,"Sinistral"
"H4",9,602,587,111,24,273,"Sinistral"
"H4",10,320,532,257,30,278,"Dextral"
"H4",11,935,414,56,19,72,"Dextral"
"H4",12,373,399,78,21,277,"Dextral"
"H4",13,295,396,84,22,233,"Dextral"
"H4",14,461,392,168,27,321,"Sinistral"
"H4",15,354,313,136,25,177,"Sinistral"
"H4",16,63,200,85,22,170,"Sinistral"
"H4",17,610,190,49,18,81,"Dextral"
"H4",18,531,140,68,20,128,"Sinistral"
"H4",19,763,62,120,24,16,"Dextral"
"H4",20,179,61,121,24,282,"Sinistral"
"H5",1,788,937,122,25,7,"Sinistral"
"H5",2,782,897,122,25,243,"Sinistral"
"H5",3,481,823,112,24,349,"Dextral"
"H5",4,810,776,139,25,119,"Dextral"
"H5",5,890,760,57,19,132,"Dextral"
"H5",6,944,757,35,15,37,"Sinistral"
"H5",7,221,729,132,25,22,"Dextral"
"H5",8,875,660,114,24,103,"Dextral"
"H5",9,189,629,78,21,327,"Dextral"
"H5",10,299,599,199,28,164,"Dextral"
"H5",11,515,598,154,26,196,"Sinistral"
"H5",12,842,562,116,24,57,"Sinistral"
"H5",13,144,436,153,26,334,"Dextral"
"H5",14,157,347,132,25,230,"Sinistral"
"H5",15,634,306,57,19,295,"Sinistral"
"H5",16,784,297,128,25,228,"Dextral"
"H5",17,569,255,167,27,129,"Sinistral"
"H5",18,184,245,158,26,292,"Dextral"
"H5",19,647,204,66,20,339,"Dextral"
"H5",20,443,114,158,26,155,"Sinistral"
"H6",1,297,912,200,28,292,"Dextral"
"H6",2,581,853,66,20,9,"Dextral"
"H6",3,463,840,81,21,192,"Sinistral"
"H6",4,243,730,154,26,112,"Dextral"
"H6",5,144,692,49,18,89,"Sinistral"
"H6",6,219,591,91,22,250,"Sinistral"
"H6",7,428,579,156,26,117,"Dextral"
"H6",8,615,577,151,26,44,"Sinistral"
"H6",9,484,533,127,25,261,"Dextral"
"H6",10,874,532,155,26,37,"Sinistral"
"H6",11,647,528,149,26,30,"Sinistral"
"H6",12,618,521,181,28,219,"Sinistral"
"H6",13,223,505,49,18,59,"Sinistral"
"H6",14,696,368,187,28,333,"Dextral"
"H6",15,499,276,87,22,11,"Sinistral"
"H6",16,585,263,127,25,182,"Dextral"
"H6",17,238,243,149,26,7,"Dextral"
"H6",18,792,113,71,20,201,"Dextral"
"H6",19,845,68,180,28,115,"Dextral"
"H6",20,423,38,53,18,220,"Sinistral"
"H7",1,64,797,220,29,260,"Dextral"
"H7",2,811,780,157,26,30,"Dextral"
"H7",3,431,772,108,24,210,"Sinistral"
"H7",4,637,669,173,27,235,"Dextral"
"H7",5,878,667,76,21,208,"Sinistral"
"H7",6,191,580,85,22,217,"Sinistral"
"H7",7,255,537,99,23,336,"Sinistral"
"H7",8,825,528,168,27,111,"Sinistral"
"H7",9,581,498,134,25,69,"Dextral"
"H7",10,474,471,77,21,26,"Sinistral"
"H7",11,946,455,292,30,61,"Sinistral"
"H7",12,523,426,252,30,92,"Dextral"
"H7",13,414,379,91,22,118,"Sinistral"
"H7",14,32,371,73,21,314,"Dextral"
"H7",15,133,337,108,24,185,"Dextral"
"H7",16,619,242,83,22,278,"Dextral"
"H7",17,706,217,80,21,135,"Dextral"
"H7",18,168,97,143,26,8,"Sinistral"
"H7",19,38,71,23,12,234,"Sinistral"
"H7",20,432,30,47,17,65,"Sinistral"
"H8",1,296,944,164,27,26,"Sinistral"
"H8",2,584,893,164,27,44,"Dextral"
"H8",3,95,878,103,23,325,"Dextral"
"H8",4,429,852,69,20,196,"Dextral"
"H8",5,450,838,142,26,124,"Sinistral"
"H8",6,166,773,114,24,208,"Dextral"
"H8",7,606,733,69,20,231,"Dextral"
"H8",8,443,719,127,25,146,"Dextral"
"H8",9,139,717,152,26,24,"Sinistral"
"H8",10,842,672,151,26,67,"Sinistral"
"H8",11,87,660,99,23,206,"Sinistral"
"H8",12,671,652,104,23,63,"Dextral"
"H8",13,50,541,73,21,228,"Sinistral"
"H8",14,411,509,143,26,328,"Dextral"
"H8",15,559,449,110,24,253,"Sinistral"
"H8",16,878,393,122,24,297,"Sinistral"
"H8",17,790,223,156,26,175,"Sinistral"
"H8",18,448,201,95,23,23,"Sinistral"
"H8",19,795,122,103,23,292,"Sinistral"
"H8",20,907,40,198,28,92,"Sinistral"
"H9",1,179,949,195,28,78,"Dextral"
"H9",2,213,912,208,29,279,"Dextral"
"H9",3,750,890,140,26,33,"Sinistral"
"H9",4,715,868,130,25,3,"Sinistral"
"H9",5,761,845,62,19,158,"Sinistral"
"H9",6,602,761,202,28,164,"Dextral"
"H9",7,320,737,21,11,222,"Sinistral"
"H9",8,32,699,91,22,305,"Dextral"
"H9",9,575,610,172,27,332,"Sinistral"
"H9",10,107,592,228,29,31,"Dextral"
"H9",11,729,520,186,28,253,"Dextral"
"H9",12,392,440,215,29,45,"Dextral"
"H9",13,308,427,32,14,244,"Dextral"
"H9",14,858,420,90,22,296,"Dextral"
"H9",15,583,362,130,25,353,"Sinistral"
"H9",16,623,248,151,26,181,"Dextral"
"H9",17,697,202,86,22,183,"Dextral"
"H9",18,442,201,230,29,307,"Dextral"
"H9",19,593,131,86,22,326,"Sinistral"
"H9",20,153,87,64,20,306,"Sinistral"
"I1",1,910,884,116,24,224,"Dextral"
"I1",2,665,864,108,24,44,"Dextral"
"I1",3,567,828,174,27,40,"Sinistral"
"I1",4,943,826,75,21,282,"Sinistral"
"I1",5,637,806,128,25,215,"Dextral"
"I1",6,544,790,137,25,318,"Dextral"
"I1",7,839,739,175,27,323,"Sinistral"
"I1",8,923,707,140,26,83,"Sinistral"
"I1",9,431,582,84,22,122,"Dextral"
"I1",10,775,574,162,27,78,"Dextral"
"I1",11,531,507,91,22,238,"Sinistral"
"I1",12,92,426,84,22,217,"Dextral"
"I1",13,252,385,135,25,265,"Dextral"
"I1",14,188,339,121,24,121,"Sinistral"
"I1",15,506,324,154,26,257,"Sinistral"
"I1",16,311,313,125,25,201,"Sinistral"
"I1",17,42,209,105,23,264,"Dextral"
"I1",18,235,152,167,27,155,"Sinistral"
"I1",19,153,87,114,24,286,"Sinistral"
"I1",20,884,29,128,25,43,"Dextral"
"I10",1,620,935,111,24,136,"Dextral"
"I10",2,409,836,227,29,80,"Sinistral"
"I10",3,132,828,198,28,243,"Sinistral"
"I10",4,514,725,203,28,102,"Sinistral"
"I10",5,432,694,256,30,239,"Sinistral"
"I10",6,763,692,35,15,24,"Dextral"
"I10",7,878,683,131,25,152,"Sinistral"
"I10",8,134,420,159,27,1,"Sinistral"
"I10",9,585,410,179,27,253,"Dextral"
"I10",10,298,374,85,22,67,"Dextral"
"I10",11,382,330,127,25,326,"Sinistral"
"I10",12,598,329,111,24,342,"Dextral"
"I10",13,775,292,30,14,125,"Sinistral"
"I10",14,337,284,63,20,342,"Sinistral"
"I10",15,301,273,68,20,143,"Dextral"
"I10",16,351,217,84,22,3,"Sinistral"
"I10",17,607,207,154,26,222,"Sinistral"
"I10",18,129,203,157,26,27,"Dextral"
"I10",19,106,89,92,22,7,"Sinistral"
"I10",20,257,82,214,29,354,"Dextral"
"I2",1,325,946,140,26,119,"Sinistral"
"I2",2,266,772,150,26,119,"Sinistral"
"I2",3,650,719,163,27,72,"Sinistral"
"I2",4,898,636,149,26,223,"Dextral"
"I2",5,764,634,126,25,132,"Sinistral"
"I2",6,840,619,101,23,35,"Dextral"
"I2",7,547,615,124,25,104,"Dextral"
"I2",8,703,591,115,24,206,"Sinistral"
"I2",9,206,584,107,23,154,"Sinistral"
"I2",10,35,571,158,26,54,"Dextral"
"I2",11,646,563,169,27,31,"Sinistral"
"I2",12,584,406,156,26,40,"Dextral"
"I2",13,534,402,89,22,262,"Dextral"
"I2",14,913,376,144,26,243,"Sinistral"
"I2",15,913,269,83,22,226,"Sinistral"
"I2",16,284,243,85,22,167,"Dextral"
"I2",17,168,221,134,25,238,"Sinistral"
"I2",18,617,188,120,24,251,"Dextral"
"I2",19,431,146,215,29,245,"Dextral"
"I2",20,581,71,109,24,149,"Sinistral"
"I3",1,151,911,84,22,201,"Sinistral"
"I3",2,490,903,202,28,117,"Sinistral"
"I3",3,669,900,137,25,301,"Dextral"
"I3",4,555,847,115,24,71,"Dextral"
"I3",5,205,821,145,26,300,"Sinistral"
"I3",6,889,764,89,22,198,"Sinistral"
"I3",7,868,741,113,24,120,"Sinistral"
"I3",8,823,733,149,26,265,"Dextral"
"I3",9,325,682,151,26,328,"Sinistral"
"I3",10,410,667,122,25,21,"Dextral"
"I3",11,747,642,131,25,189,"Dextral"
"I3",12,456,612,96,23,37,"Dextral"
"I3",13,60,544,154,26,96,"Dextral"
"I3",14,601,425,183,28,283,"Dextral"
"I3",15,258,402,123,25,254,"Dextral"
"I3",16,402,375,168,27,137,"Dextral"
"I3",17,456,326,101,23,240,"Dextral"
"I3",18,65,285,132,25,82,"Sinistral"
"I3",19,265,73,128,25,306,"Sinistral"
"I3",20,523,34,132,25,334,"Dextral"
"I4",1,558,950,152,26,267,"Sinistral"
"I4",2,900,930,53,18,169,"Dextral"
"I4",3,56,892,101,23,14,"Dextral"
"I4",4,741,856,136,25,279,"Dextral"
"I4",5,502,840,127,25,349,"Sinistral"
"I4",6,899,809,136,25,256,"Sinistral"
"I4",7,807,775,122,24,59,"Sinistral"
"I4",8,498,660,118,24,64,"Sinistral"
"I4",9,615,656,101,23,130,"Sinistral"
"I4",10,539,611,194,28,274,"Dextral"
"I4",11,646,586,205,28,119,"Dextral"
"I4",12,157,522,66,20,156,"Sinistral"
"I4",13,638,468,99,23,88,"Dextral"
"I4",14,850,438,112,24,279,"Sinistral"
"I4",15,761,390,37,15,12,"Sinistral"
"I4",16,313,358,145,26,258,"Sinistral"
"I4",17,554,305,206,29,315,"Sinistral"
"I4",18,891,302,107,23,149,"Sinistral"
"I4",19,103,136,168,27,108,"Sinistral"
"I4",20,454,56,113,24,359,"Sinistral"
"I5",1,485,877,278,30,135,"Sinistral"
"I5",2,731,826,129,25,296,"Sinistral"
"I5",3,166,743,184,28,233,"Dextral"
"I5",4,340,735,84,22,242,"Dextral"
"I5",5,168,649,212,29,273,"Dextral"
"I5",6,492,631,89,22,344,"Dextral"
"I5",7,666,545,173,27,351,"Dextral"
"I5",8,44,491,146,26,292,"Dextral"
"I5",9,102,490,112,24,49,"Dextral"
"I5",10,129,384,170,27,221,"Dextral"
"I5",11,815,331,101,23,322,"Dextral"
"I5",12,208,315,166,27,110,"Dextral"
"I5",13,915,279,169,27,274,"Dextral"
"I5",14,33,265,92,22,99,"Dextral"
"I5",15,616,262,169,27,211,"Dextral"
"I5",16,477,255,195,28,258,"Dextral"
"I5",17,384,221,141,26,3,"Sinistral"
"I5",18,779,121,66,20,344,"Dextral"
"I5",19,273,119,71,20,283,"Dextral"
"I5",20,433,111,127,25,43,"Dextral"
"I6",1,90,882,110,24,338,"Dextral"
"I6",2,116,875,134,25,326,"Sinistral"
"I6",3,656,840,106,23,189,"Sinistral"
"I6",4,879,836,107,24,42,"Sinistral"
"I6",5,196,606,164,27,10,"Dextral"
"I6",6,945,513,136,25,265,"Sinistral"
"I6",7,295,490,153,26,309,"Sinistral"
"I6",8,442,462,168,27,299,"Sinistral"
"I6",9,623,406,162,27,103,"Dextral"
"I6",10,83,378,153,26,20,"Sinistral"
"I6",11,609,348,157,26,269,"Dextral"
"I6",12,109,344,113,24,155,"Dextral"
"I6",13,290,291,193,28,186,"Dextral"
"I6",14,272,240,114,24,112,"Dextral"
"I6",15,518,235,91,22,194,"Sinistral"
"I6",16,854,210,123,25,118,"Sinistral"
"I6",17,598,193,120,24,228,"Sinistral"
"I6",18,380,161,27,13,336,"Sinistral"
"I6",19,821,76,130,25,268,"Dextral"
"I6",20,823,70,129,25,145,"Dextral"
"I7",1,328,929,178,27,45,"Dextral"
"I7",2,222,923,176,27,15,"Sinistral"
"I7",3,547,919,75,21,254,"Dextral"
"I7",4,135,868,160,27,259,"Sinistral"
"I7",5,731,858,130,25,260,"Dextral"
"I7",6,516,826,141,26,229,"Dextral"
"I7",7,859,768,196,28,63,"Sinistral"
"I7",8,663,745,179,27,235,"Dextral"
"I7",9,631,677,67,20,354,"Sinistral"
"I7",10,365,633,75,21,239,"Dextral"
"I7",11,143,584,173,27,239,"Sinistral"
"I7",12,507,568,142,26,47,"Dextral"
"I7",13,757,546,138,25,207,"Dextral"
"I7",14,44,433,122,25,83,"Dextral"
"I7",15,151,347,123,25,230,"Dextral"
"I7",16,138,340,108,24,238,"Sinistral"
"I7",17,492,280,121,24,101,"Sinistral"
"I7",18,109,182,144,26,113,"Dextral"
"I7",19,77,145,71,20,150,"Dextral"
"I7",20,340,136,101,23,28,"Sinistral"
"I8",1,431,945,109,24,173,"Sinistral"
"I8",2,29,928,95,23,305,"Sinistral"
"I8",3,858,863,77,21,19,"Dextral"
"I8",4,479,849,155,26,344,"Dextral"
"I8",5,27,813,63,20,252,"Dextral"
"I8",6,712,750,156,26,236,"Sinistral"
"I8",7,326,715,232,29,352,"Dextral"
"I8",8,397,702,66,20,233,"Sinistral"
"I8",9,350,652,267,30,283,"Sinistral"
"I8",10,369,626,52,18,231,"Sinistral"
"I8",11,256,583,105,23,336,"Dextral"
"I8",12,45,516,100,23,243,"Sinistral"
"I8",13,474,512,55,18,138,"Dextral"
"I8",14,368,389,201,28,17,"Dextral"
